id;nume;prenume;numar_matricol;lucrare_licenta;linia;forma
1;Dominican Republic Credit Card Account Handmade;Ergonomic transmitter;36778;invoice withdrawal;ROMANA;IF
2;Argentine Peso;Kentucky Algerian Dinar Clothing;51209;Future-proofed deposit Sausages;ENGLEZA;IF
3;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;9310;Customer Human deposit;ENGLEZA;ID
4;bypassing Marketing;Dynamic Home Loan Account Tools;10147;invoice Home Gloves;MAGHIARA;ID
5;Fish;payment calculating;65761;Nevada;ENGLEZA;IF
6;Coordinator Cambridgeshire Investor;cross-platform Borders;57690;Cambridgeshire white sensor;MAGHIARA;IF
7;uniform PCI back up;Tactics architectures Planner;96361;SDD disintermediate reinvent;ENGLEZA;IF
8;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;87737;program;ENGLEZA;ID
9;Synergistic Personal Loan Account Sleek;Borders;79829;deposit;MAGHIARA;IF
10;implementation;Wallis and Futuna;28654;Utah Computers Small Fresh Gloves;ENGLEZA;IF
